doc_id,chunk_id,pii_email,pii_telefone,pii_cpf,pii_cep,pii_any
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0010,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0011,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0012,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0013,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0014,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0015,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0016,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0017,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0018,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0019,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0020,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0021,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0022,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0023,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0024,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0025,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0026,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0027,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0028,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0029,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0030,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0031,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0032,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0033,False,False,False,False,False
doc_95f0f8f3bf008a0b,doc_95f0f8f3bf008a0b_pp_ch_0034,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0001,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0002,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0003,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0004,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0005,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0006,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0007,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0008,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0009,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0010,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0011,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0012,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0013,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0014,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0015,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0016,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0017,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0018,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0019,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0020,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0021,False,False,False,False,False
doc_14deab54cdbd6aa1,doc_14deab54cdbd6aa1_pp_ch_0022,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0001,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0002,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0003,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0004,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0005,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0006,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0007,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0008,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0009,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0010,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0011,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0012,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0013,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0014,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0015,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0016,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0017,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0018,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0019,False,False,False,False,False
doc_5e6540144b9030fe,doc_5e6540144b9030fe_pp_ch_0020,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0001,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0002,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0003,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0004,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0005,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0006,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0007,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0008,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0009,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0010,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0011,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0012,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0013,False,False,False,False,False
doc_de596209415382fe,doc_de596209415382fe_pp_ch_0014,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0001,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0002,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0003,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0004,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0005,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0006,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0007,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0008,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0009,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0010,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0011,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0012,False,False,False,False,False
doc_f17a8b4e6ffe8287,doc_f17a8b4e6ffe8287_pp_ch_0013,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0001,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0002,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0003,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0004,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0005,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0006,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0007,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0008,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0009,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0010,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0011,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0012,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0013,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0014,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0015,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0016,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0017,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0018,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0019,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0020,False,False,False,False,False
doc_ee8d1372d1a391aa,doc_ee8d1372d1a391aa_pp_ch_0021,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0001,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0003,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0004,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0005,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0006,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0007,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0008,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0009,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0010,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0011,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0012,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0013,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0014,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0015,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0016,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0017,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0018,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0019,False,False,False,False,False
doc_8117b4510b37b8a5,doc_8117b4510b37b8a5_pp_ch_0020,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0001,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0002,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0003,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0004,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0005,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0006,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0007,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0008,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0009,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0010,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0011,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0012,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0013,False,False,False,False,False
doc_012fe174842b390e,doc_012fe174842b390e_pp_ch_0014,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0001,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0002,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0003,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0004,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0005,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0006,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0007,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0008,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0009,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0010,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0011,False,False,False,False,False
doc_37e5a363a19d31b7,doc_37e5a363a19d31b7_pp_ch_0012,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0001,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0002,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0003,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0004,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0005,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0006,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0007,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0008,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0009,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0010,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0011,False,False,False,False,False
doc_e9d9fb1438841663,doc_e9d9fb1438841663_pp_ch_0012,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0001,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0002,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0003,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0004,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0005,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0006,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0007,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0008,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0009,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0010,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0011,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0012,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0013,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0014,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0015,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0016,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0017,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0018,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0019,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0020,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0021,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0022,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0023,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0024,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0025,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0026,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0027,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0028,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0029,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0030,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0031,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0032,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0033,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0034,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0035,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0036,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0037,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0038,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0039,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0040,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0041,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0042,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0043,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0044,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0045,False,False,False,False,False
doc_12c6ce2d2fba4df1,doc_12c6ce2d2fba4df1_pp_ch_0046,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0001,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0002,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0003,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0004,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0005,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0006,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0007,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0008,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0009,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0010,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0011,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0012,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0013,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0014,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0015,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0016,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0017,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0018,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0019,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0020,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0021,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0022,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0023,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0024,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0025,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0026,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0027,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0028,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0029,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0030,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0031,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0033,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0034,False,False,False,False,False
doc_a9a088e94903df4b,doc_a9a088e94903df4b_pp_ch_0035,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0001,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0002,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0003,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0004,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0005,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0006,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0007,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0008,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0009,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0010,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0011,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0012,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0013,False,False,False,False,False
doc_ec00d9b912869528,doc_ec00d9b912869528_pp_ch_0014,False,False,False,False,False
